TOTAL_ASSETS,FIXED_ASSET,MONETARYFUNDS,MONETARYFUNDS_RATIO,ACCOUNTS_RECE,INVENTORY,INVENTORY_RATIO,TOTAL_LIABILITIES,ACCOUNTS_PAYABLE,ACCOUNTS_PAYABLE_RATIO,ADVANCE_RECEIVABLES,TOTAL_EQUITY,TOTAL_EQUITY_RATIO,TOTAL_ASSETS_RATIO,TOTAL_LIAB_RATIO,CURRENT_RATIO,DEBT_ASSET_RATIO,NETCASH_OPERATE,NETCASH_OPERATE_RATIO,SALES_SERVICES,SALES_SERVICES_RATIO,PAY_STAFF_CASH,PSC_RATIO,NETCASH_INVEST,NETCASH_INVEST_RATIO,CONSTRUCT_LONG_ASSET,CLA_RATIO,NETCASH_FINANCE,NETCASH_FINANCE_RATIO,CCE_ADD,CCE_ADD_RATIO,PARENT_NETPROFIT,TOTAL_OPERATE_INCOME,TOTAL_OPERATE_COST,TOE_RATIO,OPERATE_COST,OPERATE_EXPENSE,OPERATE_EXPENSE_RATIO,SALE_EXPENSE,MANAGE_EXPENSE,FINANCE_EXPENSE,OPERATE_PROFIT,TOTAL_PROFIT,INCOME_TAX,OPERATE_TAX_ADD,TOI_RATIO,OPERATE_PROFIT_RATIO,PARENT_NETPROFIT_RATIO,DEDUCT_PARENT_NETPROFIT,DPN_RATIO,成本,损失,资本,费用,债务,风险,资金流,服务,外国,责任,降低,减少,损害,有限,反对,事项,不利,收费,制作,顺序,折旧,要价,过量,重组,诉讼,中断,结束,失败,可疑,局限性,权利,波动,违约,被告,原告,困难,缺陷,表现,不佳,暴露,控制,变量,超额,收益,欺诈,减持,回落,锐减,下降,亏损,大幅,明显,小幅,快速,适当,强烈,相当,谨慎,并非,没有,未能,确定,可能,或是,是否,有望,大约,能否,规模,成长性,震荡,长阳,抛售,5YearsLater
492907780.0,115311470.0,158923680.0,25.470602,75514920.0,106361390.0,22.184532,160156830.0,94312610.0,2.7488663,10653061.0,332750980.0,1.1782675,5.6672072,16.39648,222.06921,32.49225,29625244.0,94.140076,613095800.0,1948.2332,99676104.0,316.74054,-2468679.2,-7.8447165,10575903.0,33.607025,5157029.5,16.387482,31469324.0,209.66559,20067254.0,680330600.0,659399400.0,4.439151,561171840.0,561171840.0,5.5178976,35851092.0,57589580.0,-1326898.1,24573948.0,23216356.0,3149102.5,3126292.5,6.1805696,42.329193,48.24949,18124806.0,194.71368,17,4,7,6,0,17,0,15,0,5,3,7,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,5,0,1,4,0,10,0,0,0,0,0,3,0,2,5,0,23,0,0,0,3,0,0,0,0,1
3544561200.0,1074080000.0,343093760.0,-48.54678,66086344.0,264413100.0,-20.869837,824876200.0,136057800.0,42.544647,12054472.0,2719685000.0,-1.9713118,3.0665646,24.093338,148.46962,23.271603,35593772.0,15.627949,657773500.0,288.80478,39488916.0,17.338167,-384484130.0,-168.8132,380621800.0,167.11739,124002170.0,54.44491,-227757150.0,20.627016,14923663.0,744101760.0,844109600.0,-9.160828,750349300.0,750349300.0,-9.882872,5247557.5,55967556.0,30483382.0,-84045110.0,9975136.0,1827880.8,3298856.8,-7.9876456,23.983505,126.87053,-76080390.0,13.37479,10,3,8,6,0,5,0,3,0,1,1,9,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,9,3,3,1,0,2,0,0,0,1,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,1
1679713500.0,413714460.0,82087896.0,-70.85777,43821800.0,58018856.0,-12.536903,1077526000.0,97074110.0,-4.107241,148016220.0,602187600.0,-51.50878,-23.416197,13.250632,110.72134,64.14939,-178540240.0,-89.45243,766388160.0,383.97665,223557760.0,112.00716,-86266420.0,-43.2213,140566080.0,70.426575,65340076.0,32.73676,-199592380.0,-3157.821,-564383900.0,802128200.0,1236991200.0,-2.4268043,330010600.0,330010600.0,-17.85732,585679040.0,144187180.0,47201428.0,-429847420.0,-564189000.0,5331224.0,42475116.0,-41.19176,-497.89395,-788.8621,-444516030.0,-861.222,13,0,5,10,0,19,0,75,0,5,2,9,0,9,1,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,8,0,0,3,0,1,0,0,28,16,1,1,0,6,0,0,0,0,0,2,1,1,4,0,18,0,0,0,5,0,0,0,0,1
2551842000.0,1084911400.0,150927060.0,111.81311,269795740.0,377588860.0,77.95135,1542978700.0,203392460.0,114.007324,10422616.0,1008863300.0,2.2137847,36.7884,75.632515,85.630775,60.46529,-213098720.0,-666.8966,917451970.0,2871.1838,69731090.0,218.22481,-135004740.0,-422.49997,141617200.0,443.1938,316040670.0,989.05536,-31953788.0,-214.4694,17129578.0,1758860500.0,1743116900.0,90.20172,1564801400.0,1564801400.0,95.3022,42713636.0,101787000.0,23429764.0,16323630.0,16858438.0,1196822.1,153968.58,92.69505,542.6058,28.068842,14627074.0,837.2878,28,6,4,9,0,51,0,5,0,9,8,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,1,0,0,0,0,18,0,0,6,0,0,0,0,2,0,5,1,0,3,0,0,0,0,0,2,4,3,13,0,18,0,0,0,16,0,1,0,0,1
465711900.0,138257540.0,162103310.0,-12.86599,35236188.0,39084760.0,6.0438375,33026570.0,23175450.0,-49.18032,2181957.2,432685300.0,-2.9196804,-7.2305694,-41.350525,780.6039,7.0916314,8920617.0,37.268982,146293010.0,611.18994,36308280.0,151.69048,-16094036.0,-67.23844,16094336.0,67.23969,-16000000.0,-66.845566,-23935768.0,-99.20898,2588522.8,166127760.0,165604210.0,-11.243849,130405110.0,130405110.0,-16.462952,4208477.5,30473024.0,-3660029.2,523558.8,2602802.0,-384232.78,1156970.1,-19.012436,-97.17669,-87.688126,824300.2,-94.67377,15,3,4,11,0,5,0,5,0,0,2,18,0,0,0,2,2,0,0,0,2,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,13,0,0,0,1,0,0,0,0,1
869897800.0,281274000.0,67894780.0,-68.186066,107333750.0,118395280.0,30.392414,66842068.0,61510344.0,-4.8272986,4197160.0,803055740.0,-0.3543133,-0.7589901,-5.375859,608.35205,7.683899,-1457907.2,-1.0018789,121390504.0,83.41997,28665718.0,19.699179,-129059420.0,-88.69007,85725850.0,58.91109,-15000000.0,-10.308051,-145517330.0,-15.691886,12144549.0,216341380.0,211168670.0,-24.54459,175036030.0,175036030.0,-29.393991,3060282.2,30912952.0,-2200351.2,7579761.5,13286449.0,1141900.0,665754.3,-33.626957,-83.553986,-73.08104,5902715.0,-85.57473,11,0,8,8,0,11,0,2,0,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,12,0,1,3,0,3,0,1,0,0,0,1,2,1,0,0,20,0,0,0,0,0,0,0,0,1
5092089000.0,1405704600.0,1514499300.0,-31.410786,352524930.0,864870900.0,58.543625,1179049600.0,624800600.0,33.401676,56725556.0,3913039400.0,15.16298,11.412945,0.54686016,282.9234,23.154535,209582660.0,11.074853,6645482000.0,351.16333,566997700.0,29.961527,-1853462700.0,-97.941444,375051070.0,19.818605,-248571760.0,-13.135132,-1892419200.0,-1035.4833,721046400.0,6117118000.0,5177927000.0,12.235618,2360153000.0,2360153000.0,24.680368,2466139000.0,316198140.0,-52599530.0,939190850.0,960852000.0,239805550.0,72693250.0,14.243775,26.746523,41.54321,697091700.0,34.73201,9,0,12,4,0,21,0,10,0,6,3,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,9,0,0,9,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,1,1,3,0,20,0,0,0,8,0,0,0,0,1
1307925400.0,14487240.0,41729496.0,17.445263,6591023.5,372582880.0,0.14019765,859348700.0,24446004.0,-35.968044,1805052.5,448576740.0,-19.747055,-2.1230378,10.549646,87.07966,65.703186,-87456790.0,-1410.9395,34555270.0,557.47974,62690452.0,1011.38434,-22503808.0,-363.05368,45648176.0,736.44147,116159080.0,1873.993,6198479.5,-6.5019965,-110344376.0,25528992.0,147567040.0,-19.619125,23607392.0,23607392.0,-13.009809,90740.0,70171400.0,53396560.0,-121518960.0,-110344376.0,110661780.0,683698.25,-19.557947,-157602.61,-1031.2689,-121518960.0,-0.44726092,15,1,2,1,0,1,0,3,0,2,0,21,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1
179243760.0,19497176.0,152029.31,-99.11446,2155338.0,10348461.0,-70.96675,78657784.0,9645347.0,9.590582,5657048.0,100585976.0,-49.09394,-34.236115,20.434933,72.7403,43.883137,-14451623.0,-84.72783,38257240.0,224.29681,16246187.0,95.24911,-20820.52,-0.12206778,20820.52,0.12206778,-2584080.5,-15.150101,-17056524.0,63.436092,-91878650.0,36150036.0,131420680.0,180.41922,36788732.0,36788732.0,71.92965,783920.1,20925050.0,377926.78,-98297490.0,-95924150.0,1081227.4,462625.8,20.759886,-889.3798,-5829.532,-99490360.0,-432.9097,9,1,3,6,0,6,0,3,0,3,0,9,0,4,0,11,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,3,1,0,2,0,0,0,0,0,1,0,0,0,0,1
308915040.0,34120456.0,63376590.0,-4.1725674,11654080.0,11508120.0,-58.63123,42158036.0,4144832.0,-2.055814,578684700.0,266757010.0,-15.951847,-9.947415,64.342255,285.3165,13.647129,-1942264.2,-70.3827,56858308.0,2060.4,5286443.5,191.56721,-817312.0,-29.617302,817312.0,29.617302,0.0,0.0,-2759576.2,87.379585,-50628916.0,51630170.0,90932470.0,305.46884,44978256.0,44978256.0,330.9869,679262.7,19437302.0,-390777.28,-39302304.0,-50595780.0,33139.13,301138.94,94.56442,-506.7398,-915.7372,-44140060.0,-1831.5258,9,2,2,3,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
51026810000.0,15005276000.0,13637975000.0,-39.954987,1986306800.0,9930448000.0,37.673164,31220165000.0,4898581500.0,-1.718794,2783212800.0,19806644000.0,-6.7358375,-13.750935,-17.67923,154.86101,61.18385,-2593093600.0,-38.487465,19037166000.0,282.55524,1997033100.0,29.640558,-1986448300.0,-29.483454,785942100.0,11.665185,-2119892200.0,-31.46407,-6737501700.0,13.638568,39535148.0,22198153000.0,22625597000.0,-25.020952,19633359000.0,19633359000.0,-23.614569,55873484.0,1795835900.0,-114181896.0,-417074700.0,84164910.0,86347510.0,40062256.0,-25.152788,34.406574,142.45287,-175061300.0,-10.344563,10,0,3,10,0,2,0,3,0,11,7,27,0,1,0,3,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,9,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,14,0,0,0,5,0,0,0,0,1
1227258600.0,146949680.0,182868270.0,359.2551,6015386.0,21975418.0,110.853065,505432100.0,33429786.0,20.044962,2763422.8,721826560.0,34.87231,12.951256,-8.327561,85.87403,41.183826,-6991905.0,-5.681712,122991770.0,99.944695,16314572.0,13.257432,203901280.0,165.69281,22773226.0,18.505817,-73849550.0,-60.011097,123059820.0,3219.2178,83925870.0,99330184.0,157657280.0,18.767746,82693020.0,82693020.0,-10.584265,5773420.5,24685790.0,9808967.0,129646344.0,118317020.0,36966096.0,6249188.5,-4.8180766,-4.238782,-25.32411,-36650764.0,-157.10449,14,2,12,5,0,6,0,2,0,3,4,21,1,0,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,0,0,0,0,1
11149450000.0,803503170.0,1358043500.0,16.195877,4315583500.0,1423471400.0,9.421409,8640572000.0,1646409700.0,30.623404,274348800.0,2508877600.0,6.7828627,31.67829,41.23946,103.55731,77.49774,-152053760.0,-145.90962,6832960000.0,6556.856,586978940.0,563.2605,-858488800.0,-823.7993,856634430.0,822.01984,1116797400.0,1071.6702,104210920.0,260.9955,155615860.0,7915173000.0,7874526700.0,26.600964,6500578300.0,6500578300.0,28.570768,327039550.0,662358660.0,259830830.0,63853868.0,265251730.0,65534600.0,28594538.0,28.00967,4496.522,-7.8632107,-29756336.0,45.105797,8,3,10,3,0,16,0,19,0,2,3,21,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,5,0,0,0,14,0,0,0,0,1
2723563500.0,550889500.0,151836530.0,-32.495598,1059362800.0,537687550.0,2.7295284,1890040800.0,384215330.0,8.187288,62125616.0,833522600.0,-10.171886,-5.62639,-3.4722826,103.77722,69.39588,79162424.0,126.85368,752159400.0,1205.2965,74454830.0,119.31001,-8840187.0,-14.165942,12667630.0,20.299221,-132817656.0,-212.83342,-62404510.0,-9.251311,-87997960.0,879644900.0,991211840.0,4.7182045,736837500.0,736837500.0,-3.0964687,63690548.0,94485290.0,64583330.0,-110875450.0,-104561240.0,-16563277.0,4015277.5,-7.3210545,-2212.9575,-518.2324,-94829390.0,-2527.3972,9,3,3,6,0,10,1,5,0,0,8,18,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,23,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,1
1140273200.0,249670750.0,56011040.0,-38.928738,38974190.0,94579160.0,-12.651435,312348060.0,87300824.0,-22.052694,38139496.0,827925100.0,-4.331794,-11.675529,-14.117224,73.08492,27.39239,-27801698.0,-76.81371,178633860.0,493.55005,31089878.0,85.898674,-793678.6,-2.192866,1302505.5,3.5987115,-7598457.0,-20.993887,-36193664.0,-185.47563,-23302172.0,203807020.0,239661000.0,-32.422005,175232670.0,175232670.0,-37.749775,267846820.0,48643372.0,412004.38,-33841780.0,-33827280.0,1992383.0,7542685.0,-38.88557,-5075.5127,-1595.6405,-26087470.0,-202.52675,8,0,7,4,0,5,0,0,0,2,2,32,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,3,1,1,1,0,6,0,0,0,0,0,0,0,1,4,0,7,0,0,0,3,0,0,0,0,1
671592900.0,325029660.0,35165950.0,-53.068546,32212844.0,39208748.0,-32.423252,713000500.0,56555292.0,-30.994144,25929920.0,-41407604.0,-138.20294,-21.360014,-4.374932,39.96336,106.16558,36800410.0,92.54587,726581700.0,1827.2118,51170100.0,128.68286,-1322492.1,-3.325811,1399892.1,3.5204568,-75242420.0,-189.22006,-39764504.0,-373.6183,-194639280.0,719694340.0,882352830.0,1.8314198,664454140.0,664454140.0,-10.810914,23895444.0,40362644.0,35757056.0,-163748620.0,-204084910.0,1829975.5,2095751.5,-6.185306,-63.5236,-34.52782,-153616930.0,-78.33629,8,1,5,4,11,4,0,0,0,2,1,16,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,7,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1
441999040.0,1060641.0,2304155.8,-28.132574,68684.82,120868.82,-66.37695,365576320.0,19575414.0,-38.493042,578684700.0,76422730.0,189.32126,11.130243,-24.356747,7.7307587,82.709755,2763649.0,306.40347,9531733.0,1056.7754,2753924.8,305.32535,-5726700.0,-634.9145,5726700.0,634.9145,2061087.0,228.511,-901964.0,84.31319,33563744.0,10444484.0,52601308.0,-35.327274,151064.17,151064.17,-99.03235,343870.7,16400115.0,16663901.0,31819376.0,42743224.0,18494050.0,578381.44,-58.02626,173.76389,169.38824,-32842250.0,23.624043,12,9,8,6,16,4,0,2,0,5,1,23,0,0,0,23,0,0,0,0,1,0,0,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,6,0,3,0,0,1,0,0,0,0,0,1
1423635100.0,283271230.0,356509820.0,38.173862,37091764.0,430675000.0,-25.967762,533887100.0,156874130.0,-46.628735,136004260.0,889747900.0,11.188491,-14.717971,-38.57083,191.51341,37.501682,241029100.0,218.82222,1024832640.0,930.4111,82308270.0,74.724915,16558639.0,15.033031,54034908.0,49.056473,-147434780.0,-133.85107,110148376.0,239.40158,135455520.0,910550000.0,760727400.0,-34.04654,483947100.0,483947100.0,-38.50855,106754900.0,78560340.0,9571076.0,148274290.0,180481170.0,45933430.0,69972020.0,-27.663116,38.652115,-14.384923,108185576.0,130.56195,18,1,4,2,0,1,0,1,0,6,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,1,5,1,0,2,0,0,0,0,0,0,0,4,3,0,6,0,0,0,5,0,0,0,0,1
538078660.0,122427280.0,61984316.0,1281.9803,83938584.0,202555630.0,-25.893938,485188770.0,27096478.0,-11.876139,16747810.0,52889916.0,35.374542,8.597018,6.304839,73.6222,90.1706,87139300.0,151.54889,179421970.0,312.0429,30484336.0,53.017033,-691581.75,-1.2027689,775581.75,1.3488581,-28948580.0,-50.346115,57499136.0,2319.705,14208899.0,250238500.0,237399940.0,3.658851,148722670.0,148722670.0,18.96681,292735.78,41813550.0,41368108.0,12838560.0,13820594.0,110661780.0,1085529.4,106.926285,111.87775,113.25582,-84565336.0,21.222792,10,4,6,2,2,9,0,0,0,3,0,50,0,4,0,14,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,1
314798700.0,44820696.0,1837557.2,-90.62784,1284065.2,1032248.75,83.70815,98566296.0,4497826.5,25.419617,159117.33,216232400.0,-15.287471,-8.887791,9.211987,44.373,31.310896,-17039192.0,-95.89287,9797688.0,55.139256,4399274.5,24.75816,-729796.0,-4.107133,729796.0,4.107133,0.0,0.0,-17768988.0,-213.64166,-39062052.0,11740973.0,37631924.0,9.112095,8074369.0,8074369.0,8.710305,104966.11,21718540.0,-12549.33,-39166068.0,-38927936.0,93997.07,231002.81,-10.384989,-834.4514,-863.37,-39182584.0,-72.99807,6,0,4,2,0,7,0,2,0,8,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2893780200.0,398760220.0,1049114300.0,-6.776296,478382660.0,142625070.0,-10.448738,1002219840.0,416861540.0,5.364285,118543864.0,1891560400.0,2.0518086,1.0917377,-3.2411847,204.77043,34.633583,213059060.0,274.36536,1205311100.0,1552.1312,260057620.0,334.88745,-163527360.0,-210.58125,149345840.0,192.31909,-127178010.0,-163.77261,-77655230.0,-150.85951,84313840.0,1115239000.0,1035028200.0,1.295632,480078400.0,480078400.0,-1.0607874,126623016.0,378889000.0,16786294.0,80302020.0,97901656.0,25219594.0,15880476.0,-0.3488259,-17.525589,-22.706034,77234410.0,-25.681974,15,1,7,3,0,6,1,31,0,3,4,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,8,0,2,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1
2179908900.0,1051774300.0,123477416.0,-29.253134,47265844.0,52396956.0,-4.548236,2198916400.0,241145360.0,-28.30477,20870944.0,-19007326.0,-106.55694,-8.375259,5.2470818,46.99296,100.87193,-23025132.0,-272.42892,704260400.0,8332.673,106884920.0,1264.6417,61779400.0,730.962,51107776.0,604.6974,-47206064.0,-558.533,-8451794.0,98.05326,47705332.0,678019900.0,1005236300.0,-12.616306,741939600.0,741939600.0,-17.564999,25448686.0,166078240.0,44573220.0,-323176800.0,2328075.5,110661780.0,1438384.8,-15.933465,5.6627812,116.74943,-257514160.0,12.839637,16,4,3,6,0,5,0,0,0,1,4,25,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,7,11,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,3,0,0,0,0,1
3274299100.0,1998497000.0,39708924.0,-85.48742,35213104.0,270406370.0,17.93699,1125167500.0,63691348.0,66.98892,3801915.0,2149131500.0,2.8384361,-5.6250052,-18.445004,72.432594,34.363613,77252424.0,32.51627,829866240.0,349.29846,38472820.0,16.19357,30530610.0,12.850619,68223120.0,28.715748,-345363900.0,-145.36688,-237580850.0,-315.72595,74849770.0,744839900.0,871543900.0,81.58547,749374600.0,749374600.0,74.916084,6071573.5,48231104.0,58573980.0,51377290.0,74916060.0,53677.68,5441482.5,57.4328,850.3214,1607.1879,-104756760.0,-1456.4631,13,0,0,2,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9275681000.0,2970784800.0,1260699800.0,-10.353809,1104857200.0,200099740.0,-26.968674,5338980400.0,745909440.0,-2.4890404,192571860.0,3936700200.0,6.657295,7.195559,7.595941,94.78694,57.558907,49491804.0,27.55073,13041927000.0,7260.083,1400136000.0,779.41724,-438771680.0,-244.25217,435594270.0,242.48338,209641070.0,116.70143,-179638820.0,-145.11325,248277620.0,17435476000.0,17068681000.0,4.8987594,16360584000.0,16360584000.0,5.632609,147329330.0,358891870.0,166321970.0,366795550.0,388145820.0,173775940.0,63677430.0,3.9319704,-27.351748,-27.089748,233597390.0,-30.573002,16,0,5,4,0,11,0,11,0,7,2,31,0,0,0,4,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,0,2,0,0,1,0,24,2,4,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,0,0,3,0,0,0,0,1
7569189000.0,2875308300.0,983483500.0,62.864468,1218017500.0,1047756000.0,21.832699,4730649600.0,377061500.0,9.419183,24098706.0,2838539000.0,-11.319735,3.3871183,14.812072,116.460396,62.498768,376867520.0,96.48636,5477585400.0,1402.3821,166202830.0,42.551575,-44507324.0,-11.394853,32907324.0,8.424997,55063292.0,14.097412,390591500.0,175.14314,-242990540.0,4483766300.0,4877922000.0,-6.2656074,4185637000.0,4185637000.0,-8.639903,132629730.0,238681300.0,253430420.0,-394460740.0,-358555140.0,320294.03,22755300.0,-13.585793,-2479.5593,-887.3285,-272778240.0,-1758.3065,10,1,3,5,1,5,0,3,0,3,2,23,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,3,2,2,0,1,0,0,0,5,0,1,0,0,1
172103870.0,41893308.0,106587980.0,-15.758483,8757141.0,1639204200.0,338.3145,157296080.0,7613204.0,175.22473,578684700.0,14807792.0,130.80328,-0.13699909,-28.635462,74.84394,91.39601,-1391151.4,-6.9771476,121309600.0,608.41327,1476067.8,7.4030347,7889993.0,39.57128,558557900.0,1636.9635,-26437526.0,-132.59413,-19938684.0,-116.064926,12945425.0,8368917.0,10817845.0,-25.48992,7127012.0,7127012.0,16.850574,65712.6,3539568.0,-60711.1,10410325.0,14296165.0,56075.48,40702.16,4.1293383,280.57214,-89.140724,-1637016.9,72.43862,9,0,2,2,1,2,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,1
5233725400.0,3105342200.0,513424350.0,252.65086,185412260.0,526877920.0,-17.942392,3617135400.0,345614270.0,83.7034,222668110.0,1616590200.0,2.2718384,-2.2970383,3.8296459,57.200077,69.11206,588005060.0,506.27078,2673925000.0,2302.2422,248858670.0,214.26665,-36058820.0,-31.046545,106868310.0,92.01333,-435742240.0,-375.17288,116144380.0,222.64458,-127676060.0,3172572000.0,3359229700.0,-4.313958,2774556700.0,2774556700.0,11.024405,176082300.0,185071890.0,187771460.0,-132730910.0,-124499020.0,6830739.5,16213789.0,-11.702574,-526.2115,-455.2503,-180991060.0,-2290.2588,15,1,5,6,0,4,0,2,0,5,1,21,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,8,12,3,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1
916689400.0,30053114.0,215456720.0,-54.771187,39620704.0,22798538.0,-51.05901,200421890.0,64774524.0,4.296323,7094412.5,716267500.0,-15.592024,-5.8867335,59.762592,145.22745,21.863665,2385583.0,0.9092151,105116104.0,40.0628,43136376.0,16.440527,-338058700.0,-128.844,390854980.0,148.9662,73294790.0,27.934776,-262378300.0,-564.7353,-130165896.0,81996630.0,218108590.0,-31.689594,86170720.0,86170720.0,-65.34298,5456645.5,50265028.0,-2319603.5,-135673340.0,-132310490.0,110661780.0,594088.1,-70.729256,-248.75386,-5328.6084,-133528750.0,-269.9743,13,2,2,5,0,10,0,0,0,1,1,12,0,0,0,10,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,16,2,12,1,0,0,0,0,0,1,0,2,0,1,5,0,0,0,0,0,2,0,0,0,0,1
227775820.0,38670404.0,30177506.0,16.575825,75504400.0,44750380.0,-11.862225,215347000.0,52484620.0,-9.221192,4974579.5,12428819.0,-49.119465,-2.8323898,2.552088,76.30476,94.543396,-17363988.0,-396.71033,222705020.0,5088.081,39351212.0,899.0464,7406975.0,169.22514,2225164.0,50.83771,14691820.0,335.66,4376994.5,109.42876,-3139635.8,222414960.0,248262770.0,-5.6910343,184070800.0,184070800.0,0.25124708,11081065.0,39747830.0,8649118.0,-5116360.0,-2842084.0,-126847.56,744302.4,2.090661,-173.87863,-111.96277,-28002094.0,52.191143,11,0,2,4,0,4,0,1,0,0,4,3,1,1,0,8,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
