TOTAL_ASSETS,FIXED_ASSET,MONETARYFUNDS,MONETARYFUNDS_RATIO,ACCOUNTS_RECE,INVENTORY,INVENTORY_RATIO,TOTAL_LIABILITIES,ACCOUNTS_PAYABLE,ACCOUNTS_PAYABLE_RATIO,ADVANCE_RECEIVABLES,TOTAL_EQUITY,TOTAL_EQUITY_RATIO,TOTAL_ASSETS_RATIO,TOTAL_LIAB_RATIO,CURRENT_RATIO,DEBT_ASSET_RATIO,NETCASH_OPERATE,NETCASH_OPERATE_RATIO,SALES_SERVICES,SALES_SERVICES_RATIO,PAY_STAFF_CASH,PSC_RATIO,NETCASH_INVEST,NETCASH_INVEST_RATIO,CONSTRUCT_LONG_ASSET,CLA_RATIO,NETCASH_FINANCE,NETCASH_FINANCE_RATIO,CCE_ADD,CCE_ADD_RATIO,PARENT_NETPROFIT,TOTAL_OPERATE_INCOME,TOTAL_OPERATE_COST,TOE_RATIO,OPERATE_COST,OPERATE_EXPENSE,OPERATE_EXPENSE_RATIO,SALE_EXPENSE,MANAGE_EXPENSE,FINANCE_EXPENSE,OPERATE_PROFIT,TOTAL_PROFIT,INCOME_TAX,OPERATE_TAX_ADD,TOI_RATIO,OPERATE_PROFIT_RATIO,PARENT_NETPROFIT_RATIO,DEDUCT_PARENT_NETPROFIT,DPN_RATIO,成本,损失,资本,费用,债务,风险,资金流,服务,外国,责任,降低,减少,损害,有限,反对,事项,不利,收费,制作,顺序,折旧,要价,过量,重组,诉讼,中断,结束,失败,可疑,局限性,权利,波动,违约,被告,原告,困难,缺陷,表现,不佳,暴露,控制,变量,超额,收益,欺诈,减持,回落,锐减,下降,亏损,大幅,明显,小幅,快速,适当,强烈,相当,谨慎,并非,没有,未能,确定,可能,或是,是否,有望,大约,能否,规模,成长性,震荡,长阳,抛售,3YearsLater
1828601000.0,462662820.0,80707784.0,-16.915005,409457600.0,310004130.0,39.89726,1128181900.0,147367760.0,-0.8884102,27723220.0,700419000.0,-9.074738,-2.7011251,1.7258942,100.88576,61.696453,28770728.0,54.2402,496311740.0,935.6749,72360500.0,136.41809,-39825188.0,-75.080696,37930188.0,71.50813,-41990170.0,-79.16223,-53043180.0,-159.50113,-98194424.0,432317730.0,469130180.0,15.5068865,332898530.0,332898530.0,-1.1286701,22688310.0,74237500.0,30884336.0,-96937800.0,-84901740.0,12226492.0,6206279.0,-0.79038423,-470.43964,-623.9125,-110726220.0,-177.80167,11,1,1,3,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1
4166375200.0,40458412.0,348732480.0,-63.689945,102484790.0,105354.13,-89.00646,1328302800.0,14792639.0,-74.56418,109439416.0,2838072600.0,-3.0945058,8.554662,46.07291,101.24397,31.881496,53874960.0,8.616592,750150460.0,119.97671,420168580.0,67.20044,-320165630.0,-51.206284,78833896.0,12.608445,-358956100.0,-57.41031,-625246700.0,-1507.6968,93282490.0,735140000.0,624426050.0,-3.907864,430336800.0,430336800.0,36.699547,54528708.0,132415910.0,876692.9,221079300.0,153315870.0,42267188.0,5540483.5,42.487083,156.85101,45.26456,102036070.0,190.97485,8,1,2,8,0,9,0,79,0,1,0,11,0,10,0,7,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,1,2,0,15,0,0,0,8,0,0,0,0,1
2965561300.0,9001103.0,175246130.0,-71.1701,22541.08,2467429000.0,711.60406,1450237800.0,260315070.0,922.40576,314672450.0,1515323600.0,-3.9014125,69.23499,726.38995,328.06033,48.902637,-1325015900.0,-305.66602,328220000.0,75.7166,27454252.0,6.3333817,308142880.0,71.08503,9428992.0,2.1751604,581222400.0,134.08136,-433484900.0,-179.9171,-60797856.0,29492664.0,143885340.0,-57.398476,22102810.0,22102810.0,-87.939255,68807420.0,45966892.0,527376.6,-65235620.0,-65073010.0,-3482868.0,6480841.5,-89.12597,-139.43527,-145.23698,-106327930.0,-179.21349,11,3,1,4,0,9,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,8,0,0,8,0,0,2,0,6,0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,13,0,0,0,2,0,0,0,0,1
1687883800.0,13612161.0,9859783.0,96.2084,1464077.5,1341452.6,-90.53511,1078902300.0,1748645.0,-98.150826,369252.38,608981500.0,-20.771303,-11.744044,-5.677959,10.330027,63.920414,-7050013.5,-145.8234,22883256.0,473.32022,7712535.0,159.52708,28063824.0,580.47577,4716176.0,97.549995,-16179186.0,-334.65237,4834624.5,110.762726,-139455020.0,18670072.0,63464908.0,254.59549,21974986.0,21974986.0,-43.4651,3651.96,23203628.0,17923208.0,-191474000.0,-193123540.0,-31212214.0,359435.47,-54.21683,-810.53815,-547.7892,-137351680.0,-553.4455,7,0,0,1,1,2,0,2,0,0,0,8,0,7,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,5,0,0,0,0,1
88197120.0,36497868.0,15364355.0,58.69633,426434.88,221390.19,-2.4734774,10408422.0,1607835.8,-25.603533,1291293.0,77788696.0,0.846929,0.8351253,0.7469967,205.37262,11.801317,6783893.5,119.37698,31632074.0,556.63336,11949738.0,210.28098,-1101145.1,-19.376982,1101145.1,19.376982,185898060.0,-46.754726,5682748.0,132.41978,653282.2,29515592.0,28712902.0,5.795192,11755198.0,11755198.0,5.523186,5619080.0,10133022.0,-188278.6,816346.06,653282.2,110661780.0,1393881.4,5.7657695,-48.5025,-77.14996,816346.06,4.7417035,17,1,0,6,0,7,0,3,0,0,0,10,0,0,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,7,0,0,0,2,0,0,0,0,1
6613278700.0,5601485.0,2709570000.0,-5.9578104,22169706.0,1410544500.0,-65.34201,1815808800.0,282628200.0,-28.618683,41793040.0,4797469700.0,10.21501,-35.01143,-68.81787,739.57074,27.457014,681004800.0,415.6943,308655200.0,188.40721,48783496.0,29.77809,1090967200.0,665.94073,9370775.0,5.7200446,-1935734000.0,-1181.5975,-163823460.0,-114.38215,348841950.0,269902660.0,329464160.0,46.906734,200754200.0,200754200.0,232.81593,6584729.0,66294628.0,48210790.0,329913800.0,346422050.0,298604.72,7619812.5,179.09236,888.66705,2682.6626,-140998030.0,11.747215,13,0,1,3,0,11,0,10,0,1,1,10,0,5,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,5,0,0,3,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,8,0,0,0,1,0,0,0,0,1
2788596500.0,847540540.0,166556270.0,-59.072144,302059400.0,801838200.0,2.9935489,1951276900.0,251264130.0,-12.233866,124152920.0,837319550.0,-61.575294,-32.574047,-0.27579257,81.81037,69.97344,-146960560.0,-65.44752,825134700.0,367.46606,241799760.0,107.68327,-79307340.0,-35.318787,54252344.0,24.160774,1843308.6,0.8209003,-224547200.0,-873.64966,-1329508700.0,754832060.0,999911600.0,69.438545,698111040.0,698111040.0,-24.371454,96319704.0,128649040.0,62413484.0,-1358495000.0,-1362855600.0,-23194126.0,14418380.0,-36.659298,-1787.1412,-3401.033,-1345712400.0,-1534.9191,17,0,2,6,0,2,0,4,0,0,1,6,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,12,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,14,0,0,0,1,0,0,0,0,1
11308342000.0,6618574000.0,209669440.0,-74.53757,610473340.0,113401420.0,39.464382,8504090600.0,895223900.0,23.240559,381696100.0,2804251600.0,-38.922047,-14.9718685,-2.3445914,31.143627,75.20192,920555840.0,223.31175,4678633000.0,1134.9596,376697180.0,91.380554,-139599140.0,-33.86446,607675500.0,147.41211,-1193185800.0,-289.4473,-412229020.0,21.26023,-1586189800.0,4429025000.0,4571107000.0,78.16631,3764411400.0,3764411400.0,37.218166,83252930.0,268858240.0,403515780.0,-1553060400.0,-1626765700.0,135937390.0,31071486.0,17.645485,-434.76517,-761.9295,-1639522200.0,-1061.8513,13,5,1,4,2,13,0,17,0,4,5,15,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,7,0,0,5,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,15,1,0,0,4,0,0,0,0,1
2136197600.0,73501490.0,27984102.0,-89.9358,441441700.0,301020740.0,-23.804457,1472086500.0,195633390.0,59.48917,163089870.0,664111100.0,-71.43043,-41.74302,9.667926,127.27542,68.91153,-148703550.0,-58.582767,641093500.0,252.5631,81192980.0,31.98652,-106413680.0,-41.922386,9156159.0,3.6071308,1388178.0,0.5468821,-253834980.0,-592.06885,-1601003500.0,776206000.0,748294400.0,246.91267,555132540.0,555132540.0,27.17911,56111296.0,79789960.0,54842356.0,-1558831400.0,-1602115700.0,-29485.7,2418251.8,-5.370058,-1007.75543,-1559.7943,-1562118700.0,-1540.0161,10,3,0,3,3,14,0,1,0,0,2,4,0,2,0,5,0,0,18,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,4,2,1,0,15,0,0,0,2,0,0,0,0,1
4090234400.0,238079840.0,693091800.0,8.0675955,978749900.0,88498970.0,1.9721266,3133840600.0,197956220.0,-21.393091,35736090.0,956393700.0,-31.786062,-0.6872322,15.165847,85.50732,76.61763,83040070.0,22.852947,1701538700.0,468.27,188393010.0,51.84648,-83569570.0,-22.998665,57621612.0,15.857688,-362909400.0,-99.87406,-363367040.0,15.827356,-463131230.0,1518129400.0,1602456300.0,19.886473,1037865600.0,1037865600.0,16.538494,69158824.0,146079020.0,184411150.0,-484251970.0,-471023520.0,1804337.2,7572073.5,12.741538,-1116.2421,-1761.417,-482144480.0,-536.38,12,3,2,7,0,10,0,8,0,2,3,19,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,6,0,0,5,0,0,0,1,5,0,10,0,0,3,0,0,1,2,0,0,0,1,3,0,11,0,0,0,1,0,0,0,0,1
4329700400.0,2266584300.0,269891900.0,-81.34632,52837416.0,703722800.0,-75.53637,4154071800.0,661944800.0,-34.525513,142260160.0,175628460.0,-62.078587,-55.07201,-54.718285,42.830997,95.943634,495268300.0,63.240993,3628235800.0,463.2908,275413200.0,35.167614,-297785500.0,-38.02434,343747620.0,43.89326,-980049500.0,-125.142876,-783144400.0,-251.19472,135744830.0,3769945600.0,4769351700.0,-1.5423753,3867014400.0,3867014400.0,-8.079414,233260690.0,283007420.0,303582620.0,80384460.0,88061270.0,9389390.0,67825144.0,-11.95023,110.722435,118.190056,-997449150.0,-26.88011,11,4,0,4,1,8,0,1,0,0,3,18,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,11,1,0,11,0,0,4,3,0,0,0,0,1
1134946300.0,134433890.0,334454270.0,-47.139202,2779194.5,20182742.0,-19.00574,515649600.0,20212616.0,-49.613506,12748937.0,619296640.0,-43.965214,-24.401428,29.311138,97.44785,45.433834,104455680.0,35.018436,385827680.0,129.3475,41768460.0,14.002743,-14313680.0,-4.7986155,11287986.0,3.7842612,-388429700.0,-130.21982,-298287680.0,-55.77893,-417173340.0,323117100.0,315943230.0,106.59387,237967570.0,237967570.0,-6.779091,11625999.0,31644406.0,31789196.0,-340407740.0,-382529630.0,5736500.0,2916072.8,-10.630526,-734.5813,-4425.714,-375937540.0,-4018.986,13,3,1,1,2,6,0,1,0,1,0,3,0,3,0,4,2,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,1,0,0,0,0,1
74997360000.0,51847156000.0,3446475800.0,-44.90846,458313500.0,3030893300.0,-8.254231,56209680000.0,7815820300.0,10.631168,2264593000.0,18787676000.0,-15.508591,-9.004252,-6.6010265,36.481007,74.94888,7147480000.0,236.547,20020734000.0,662.5894,1604267400.0,53.093487,-718402500.0,-23.775646,772394940.0,25.562536,-9450667000.0,-312.77136,-3021589800.0,-628.13916,-3446612700.0,17889737000.0,18368380000.0,33.295353,13205333000.0,13205333000.0,69.77208,405858700.0,1668066300.0,2041865900.0,-3315042300.0,-3351856000.0,248702860.0,844413800.0,52.911488,19.211143,17.133554,-3706761700.0,13.3695545,14,1,1,3,3,18,0,3,0,2,5,8,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,3,0,2,7,0,0,0,0,0,14,2,0,0,1,0,0,0,0,0,2,1,0,0,0,15,0,0,1,3,0,0,0,0,1
